timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 16:23:26,BHARATI,-27.28,31.98,1001.49,62.64,400.0,76.05,0.21,90.0,24999.86,28.9,4999.99,31,NORMAL,NONE,NONE,NONE,865.1,1943.25,0,NORMAL
2026-09-09 16:23:29,MAITRI,-27.12,35.83,987.02,78.2,400.0,74.68,0.21,90.0,24980.41,28.38,4998.61,28,NORMAL,NONE,NONE,NONE,880.25,2150.87,0,NORMAL
2026-09-09 16:23:29,BHARATI,-34.32,24.47,992.91,62.68,400.0,81.83,0.23,90.0,24980.13,31.1,4998.62,27,NORMAL,NONE,NONE,NONE,803.32,2230.53,0,NORMAL
2026-09-09 16:23:31,MAITRI,-16.68,33.24,1002.39,69.76,400.0,60.92,0.17,90.0,24999.82,23.15,4999.99,21,NORMAL,NONE,NONE,NONE,1080.01,2868.61,0,NORMAL
2026-09-09 16:23:31,BHARATI,-22.44,57.91,981.42,72.35,400.0,95.23,0.19,90.0,24999.81,36.19,4999.98,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,690.86,2151.46,55,WARNING
2026-09-09 16:23:34,MAITRI,-34.9,42.14,987.63,59.48,400.0,81.64,0.23,90.0,24980.36,31.02,4998.61,25,NORMAL,NONE,NONE,NONE,805.21,2408.97,0,NORMAL
2026-09-09 16:23:34,BHARATI,-15.83,42.22,995.19,57.91,400.0,62.83,0.17,90.0,24980.1,23.87,4998.61,28,NORMAL,NONE,NONE,NONE,1046.35,2150.87,0,NORMAL
2026-09-09 16:23:39,MAITRI,-26.18,15.65,1012.99,71.35,400.0,70.48,0.2,90.0,24980.33,26.78,4998.61,20,NORMAL,NONE,NONE,NONE,932.66,3011.21,0,NORMAL
2026-09-09 16:23:39,BHARATI,-35.75,48.71,980.84,88.28,400.0,97.15,0.22,90.0,24980.05,36.92,4998.61,20,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,676.66,3011.21,65,WARNING
2026-09-09 16:23:44,MAITRI,-32.05,36.02,996.55,51.51,400.0,81.85,0.23,90.0,24980.28,31.1,4998.6,33,NORMAL,NONE,NONE,NONE,803.11,1824.97,0,NORMAL
2026-09-09 16:23:44,BHARATI,-18.57,36.15,1010.51,61.84,400.0,66.1,0.18,90.0,24980.01,25.12,4998.61,29,NORMAL,NONE,NONE,NONE,994.53,2076.7,0,NORMAL
2026-09-09 16:23:49,MAITRI,-34.23,19.22,1007.79,62.27,400.0,83.74,0.23,90.0,24980.24,31.82,4998.6,32,NORMAL,NONE,NONE,NONE,785.04,1882.0,0,NORMAL
2026-09-09 16:23:49,BHARATI,-32.5,15.67,997.08,66.95,400.0,81.52,0.23,90.0,24979.97,30.98,4998.6,31,NORMAL,NONE,NONE,NONE,806.34,1942.71,0,NORMAL
2026-09-09 16:23:54,MAITRI,-27.47,12.06,1008.85,76.84,400.0,72.65,0.2,90.0,24980.2,27.61,4998.6,22,NORMAL,NONE,NONE,NONE,904.9,2737.46,0,NORMAL
2026-09-09 16:23:54,BHARATI,-15.76,36.63,991.08,64.63,400.0,59.55,0.17,90.0,24979.94,22.63,4998.6,20,NORMAL,NONE,NONE,NONE,1103.95,3011.21,0,NORMAL
2026-09-09 16:23:59,MAITRI,-20.77,34.15,993.12,61.46,400.0,66.01,0.18,90.0,24980.17,25.09,4998.59,23,NORMAL,NONE,NONE,NONE,995.81,2618.44,0,NORMAL
2026-09-09 16:23:59,BHARATI,-22.19,29.74,994.98,59.09,400.0,68.69,0.19,90.0,24979.9,26.1,4998.6,26,NORMAL,NONE,NONE,NONE,956.94,2316.31,0,NORMAL
2026-09-09 16:24:04,MAITRI,-24.25,37.17,1014.26,60.94,400.0,67.27,0.19,90.0,24980.13,25.56,4998.59,17,NORMAL,NONE,NONE,NONE,977.25,3542.59,0,NORMAL
2026-09-09 16:24:04,BHARATI,-15.77,39.56,989.69,59.29,400.0,63.16,0.18,90.0,24979.87,24.0,4998.59,29,NORMAL,NONE,NONE,NONE,1040.8,2076.69,0,NORMAL
2026-09-09 16:24:09,MAITRI,-28.77,28.6,1008.4,50.52,400.0,75.61,0.21,90.0,24980.09,28.73,4998.59,26,NORMAL,NONE,NONE,NONE,869.39,2316.31,0,NORMAL
2026-09-09 16:24:09,BHARATI,-33.84,40.92,992.05,59.09,400.0,79.73,0.22,90.0,24979.83,30.3,4998.59,23,NORMAL,NONE,NONE,NONE,824.49,2618.43,0,NORMAL
2026-09-09 16:24:14,MAITRI,-18.95,31.51,986.7,71.61,400.0,66.1,0.18,90.0,24980.06,25.12,4998.59,28,NORMAL,NONE,NONE,NONE,994.51,2150.85,0,NORMAL
2026-09-09 16:24:14,BHARATI,-23.19,12.15,989.62,51.45,400.0,71.34,0.2,90.0,24979.79,27.11,4998.59,30,NORMAL,NONE,NONE,NONE,921.39,2007.47,0,NORMAL
2026-09-09 16:24:19,MAITRI,-23.09,54.11,976.33,86.27,400.0,97.17,0.18,90.0,24980.0,36.92,4998.58,15,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,676.53,4014.93,55,WARNING
2026-09-09 16:24:19,BHARATI,-29.88,29.03,988.21,56.07,400.0,79.57,0.22,90.0,24979.75,30.24,4998.58,33,NORMAL,NONE,NONE,NONE,826.1,1824.97,0,NORMAL
2026-09-09 16:24:24,MAITRI,-20.38,15.17,1010.55,57.25,400.0,64.8,0.18,90.0,24979.97,24.62,4998.58,21,NORMAL,NONE,NONE,NONE,1014.5,2867.8,0,NORMAL
2026-09-09 16:24:24,BHARATI,-30.64,40.71,998.18,67.86,400.0,75.98,0.21,90.0,24979.71,28.87,4998.58,22,NORMAL,NONE,NONE,NONE,865.23,2737.45,0,NORMAL
2026-09-09 16:24:29,MAITRI,-37.22,71.53,950.99,86.64,0.0,88.06,0.24,58.58,24979.92,33.46,4998.58,32,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,746.5,1881.99,70,CRITICAL
2026-09-09 16:24:29,BHARATI,-33.04,56.34,978.16,74.37,400.0,93.13,0.23,90.0,24979.66,35.39,4998.58,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,705.89,1881.99,55,WARNING
2026-09-09 16:24:34,MAITRI,-16.03,27.27,1006.1,73.65,400.0,63.43,0.18,90.0,24979.89,24.1,4998.57,29,NORMAL,NONE,NONE,NONE,1036.34,2076.68,0,NORMAL
2026-09-09 16:24:34,BHARATI,-25.03,34.57,988.6,64.07,400.0,69.28,0.19,90.0,24979.62,26.33,4998.58,20,NORMAL,NONE,NONE,NONE,948.79,3011.19,0,NORMAL
2026-09-09 16:24:39,MAITRI,-44.07,70.62,972.86,94.55,0.0,95.21,0.25,56.44,24979.84,36.18,4998.57,24,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,690.46,2509.32,90,CRITICAL
2026-09-09 16:24:39,BHARATI,-34.31,43.3,993.64,61.27,400.0,81.43,0.23,90.0,24979.58,30.94,4998.57,26,NORMAL,NONE,NONE,NONE,807.28,2316.3,0,NORMAL
2026-09-09 16:24:41,MAITRI,-15.7,15.03,988.76,52.76,400.0,59.89,0.17,90.0,24999.97,22.76,5000.0,21,NORMAL,NONE,NONE,NONE,1098.53,2868.62,0,NORMAL
2026-09-09 16:24:41,BHARATI,-17.24,15.05,1000.52,78.17,400.0,59.9,0.17,90.0,24999.97,22.76,5000.0,17,NORMAL,NONE,NONE,NONE,1098.32,3543.58,0,NORMAL
2026-09-09 16:24:44,MAITRI,-25.29,53.52,982.01,84.72,400.0,95.11,0.21,90.0,24979.79,36.14,4998.57,33,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,691.17,1824.96,55,WARNING
2026-09-09 16:24:44,BHARATI,-23.72,38.85,995.66,52.88,400.0,66.31,0.18,90.0,24979.55,25.2,4998.57,16,NORMAL,NONE,NONE,NONE,991.33,3763.98,0,NORMAL
2026-09-09 16:24:46,MAITRI,-20.43,58.92,992.46,71.03,400.0,93.54,0.17,90.0,24999.92,35.54,5000.0,16,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,703.34,3765.06,55,WARNING
2026-09-09 16:24:46,BHARATI,-21.45,13.73,997.91,70.5,400.0,68.72,0.19,90.0,24999.93,26.11,4999.99,28,NORMAL,NONE,NONE,NONE,957.33,2151.46,0,NORMAL
2026-09-09 16:24:49,MAITRI,-28.83,17.05,989.78,67.04,400.0,78.87,0.22,90.0,24979.75,29.97,4998.56,34,NORMAL,NONE,NONE,NONE,833.45,1771.28,0,NORMAL
2026-09-09 16:24:49,BHARATI,-38.9,48.88,973.05,79.35,400.0,94.64,0.23,90.0,24979.5,35.96,4998.57,21,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,694.59,2867.8,65,WARNING
2026-09-09 16:24:51,MAITRI,-28.29,57.55,972.99,85.77,400.0,92.27,0.21,90.0,24999.87,35.06,4999.99,27,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,713.04,2231.14,55,WARNING
2026-09-09 16:24:51,BHARATI,-44.77,64.6,957.17,95.0,0.0,88.83,0.26,58.35,24999.89,33.76,4999.99,30,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,740.59,2008.03,70,CRITICAL
2026-09-09 16:24:54,MAITRI,-40.01,64.97,972.04,92.51,0.0,91.27,0.25,57.62,24979.7,34.68,4998.56,29,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,720.24,2076.68,90,CRITICAL
2026-09-09 16:24:54,BHARATI,-26.07,41.93,994.82,57.06,400.0,70.38,0.2,90.0,24979.46,26.74,4998.57,20,NORMAL,NONE,NONE,NONE,934.06,3011.18,0,NORMAL
2026-09-09 16:24:56,MAITRI,-26.03,40.17,1013.82,77.56,400.0,69.53,0.19,90.0,24999.83,26.42,4999.99,18,NORMAL,NONE,NONE,NONE,946.19,3346.71,0,NORMAL
2026-09-09 16:24:56,BHARATI,-23.89,10.89,993.7,51.93,400.0,67.68,0.19,90.0,24999.85,25.72,4999.99,19,NORMAL,NONE,NONE,NONE,972.04,3170.57,0,NORMAL
2026-09-09 16:24:59,MAITRI,-29.29,26.87,992.87,55.44,400.0,76.15,0.21,90.0,24979.66,28.94,4998.56,26,NORMAL,NONE,NONE,NONE,863.25,2316.29,0,NORMAL
2026-09-09 16:24:59,BHARATI,-30.73,29.16,991.63,50.19,400.0,76.46,0.21,90.0,24979.42,29.06,4998.56,23,NORMAL,NONE,NONE,NONE,859.7,2618.42,0,NORMAL
2026-09-09 16:25:01,MAITRI,-18.6,34.95,1010.13,57.15,400.0,62.13,0.17,90.0,24999.8,23.61,4999.99,19,NORMAL,NONE,NONE,NONE,1058.82,3170.57,0,NORMAL
2026-09-09 16:25:01,BHARATI,-41.64,56.99,953.31,97.25,0.0,89.3,0.24,58.21,24999.8,33.94,4999.99,16,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,736.68,3765.05,70,CRITICAL
2026-09-09 16:25:04,MAITRI,-22.66,42.43,998.85,77.37,400.0,71.59,0.2,90.0,24979.62,27.21,4998.55,32,NORMAL,NONE,NONE,NONE,918.17,1881.99,0,NORMAL
2026-09-09 16:25:04,BHARATI,-44.57,77.41,969.85,93.81,0.0,95.25,0.26,56.43,24979.37,36.19,4998.56,27,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,690.15,2230.5,90,CRITICAL
2026-09-09 16:25:06,MAITRI,-20.33,35.93,1009.57,58.91,400.0,67.14,0.19,90.0,24999.77,25.51,4999.99,27,NORMAL,NONE,NONE,NONE,979.83,2231.14,0,NORMAL
2026-09-09 16:25:06,BHARATI,-24.05,39.24,1000.91,59.34,400.0,71.45,0.2,90.0,24999.76,27.15,4999.98,28,NORMAL,NONE,NONE,NONE,920.79,2151.46,0,NORMAL
2026-09-09 16:25:09,MAITRI,-25.97,34.92,987.75,79.28,400.0,71.87,0.2,90.0,24979.58,27.31,4998.55,24,NORMAL,NONE,NONE,NONE,914.68,2509.31,0,NORMAL
2026-09-09 16:25:09,BHARATI,-35.56,42.96,992.07,72.18,400.0,92.68,0.22,90.0,24979.32,35.22,4998.56,16,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,709.27,3763.97,65,WARNING
2026-09-09 16:25:14,MAITRI,-23.35,57.36,979.38,74.23,400.0,94.64,0.18,90.0,24979.53,35.96,4998.55,17,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,694.58,3542.56,55,WARNING
2026-09-09 16:25:14,BHARATI,-17.67,30.66,1007.18,56.98,400.0,63.55,0.18,90.0,24979.29,24.15,4998.56,25,NORMAL,NONE,NONE,NONE,1034.32,2408.94,0,NORMAL
2026-09-09 16:25:19,MAITRI,-29.13,39.88,994.01,68.19,400.0,76.39,0.21,90.0,24979.49,29.03,4998.55,27,NORMAL,NONE,NONE,NONE,860.57,2230.5,0,NORMAL
2026-09-09 16:25:19,BHARATI,-15.42,38.88,994.75,78.1,400.0,57.59,0.16,90.0,24979.25,21.88,4998.55,16,NORMAL,NONE,NONE,NONE,1141.5,3763.97,0,NORMAL
2026-09-09 16:25:24,MAITRI,-21.51,33.17,989.63,62.38,400.0,67.19,0.19,90.0,24979.46,25.53,4998.54,24,NORMAL,NONE,NONE,NONE,978.35,2509.31,0,NORMAL
2026-09-09 16:25:24,BHARATI,-15.67,28.8,1007.96,51.35,400.0,61.45,0.17,90.0,24979.22,23.35,4998.55,25,NORMAL,NONE,NONE,NONE,1069.67,2408.94,0,NORMAL
2026-09-09 16:25:29,MAITRI,-17.18,38.27,985.35,69.22,400.0,64.63,0.18,90.0,24979.42,24.56,4998.54,29,NORMAL,NONE,NONE,NONE,1017.04,2076.67,0,NORMAL
2026-09-09 16:25:29,BHARATI,-37.97,40.55,993.89,79.63,400.0,92.02,0.23,90.0,24979.17,34.97,4998.55,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,714.33,2618.41,65,WARNING
2026-09-09 16:25:34,MAITRI,-21.6,35.51,979.8,79.14,400.0,97.77,0.2,90.0,24979.37,37.15,4998.54,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,672.38,1771.27,55,WARNING
2026-09-09 16:25:34,BHARATI,-37.36,41.77,989.4,79.39,400.0,95.4,0.22,90.0,24979.12,36.25,4998.55,15,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,689.03,4014.9,65,WARNING
2026-09-09 16:25:39,MAITRI,-17.74,41.33,1010.59,60.76,400.0,64.83,0.18,90.0,24979.34,24.64,4998.53,28,NORMAL,NONE,NONE,NONE,1013.98,2150.83,0,NORMAL
2026-09-09 16:25:39,BHARATI,-20.63,25.15,999.15,64.81,400.0,70.26,0.2,90.0,24979.09,26.7,4998.54,34,NORMAL,NONE,NONE,NONE,935.6,1771.28,0,NORMAL
2026-09-09 16:25:44,MAITRI,-44.15,66.83,952.57,95.37,0.0,97.06,0.26,55.88,24979.29,36.88,4998.53,34,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,677.26,1771.27,90,CRITICAL
2026-09-09 16:25:44,BHARATI,-16.41,22.47,1003.91,52.68,400.0,64.63,0.18,90.0,24979.05,24.56,4998.54,31,NORMAL,NONE,NONE,NONE,1017.15,1942.69,0,NORMAL
2026-09-09 16:25:49,MAITRI,-24.49,24.72,1002.26,70.06,400.0,68.72,0.19,90.0,24979.25,26.11,4998.53,20,NORMAL,NONE,NONE,NONE,956.61,3011.16,0,NORMAL
2026-09-09 16:25:49,BHARATI,-27.1,31.37,1013.24,67.04,400.0,75.45,0.21,90.0,24979.01,28.67,4998.54,30,NORMAL,NONE,NONE,NONE,871.23,2007.44,0,NORMAL
2026-09-09 16:25:54,MAITRI,-30.78,35.41,1004.23,52.88,400.0,80.92,0.22,90.0,24979.21,30.75,4998.52,34,NORMAL,NONE,NONE,NONE,812.34,1771.27,0,NORMAL
2026-09-09 16:25:54,BHARATI,-32.47,14.61,993.87,52.13,400.0,79.9,0.22,90.0,24978.97,30.36,4998.53,27,NORMAL,NONE,NONE,NONE,822.75,2230.49,0,NORMAL
2026-09-09 16:25:59,MAITRI,-21.33,20.59,988.15,60.82,400.0,66.6,0.19,90.0,24979.17,25.31,4998.52,23,NORMAL,NONE,NONE,NONE,987.0,2618.4,0,NORMAL
2026-09-09 16:25:59,BHARATI,-41.71,76.45,956.22,90.58,0.0,90.08,0.24,57.98,24978.92,34.23,4998.53,15,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,729.73,4014.88,90,CRITICAL
2026-09-09 16:26:04,MAITRI,-22.39,43.29,995.6,59.98,400.0,65.7,0.18,90.0,24979.14,24.97,4998.52,18,NORMAL,NONE,NONE,NONE,1000.46,3345.73,0,NORMAL
2026-09-09 16:26:04,BHARATI,-19.42,25.43,1006.33,73.97,400.0,64.99,0.18,90.0,24978.89,24.69,4998.53,24,NORMAL,NONE,NONE,NONE,1011.5,2509.3,0,NORMAL
2026-09-09 16:26:09,MAITRI,-24.78,31.26,994.69,69.61,400.0,74.22,0.21,90.0,24979.1,28.2,4998.51,33,NORMAL,NONE,NONE,NONE,885.65,1824.94,0,NORMAL
2026-09-09 16:26:09,BHARATI,-25.76,30.08,990.96,63.15,400.0,74.05,0.21,90.0,24978.85,28.14,4998.52,30,NORMAL,NONE,NONE,NONE,887.69,2007.44,0,NORMAL
2026-09-09 16:26:14,MAITRI,-42.96,61.5,973.74,94.22,0.0,87.91,0.24,58.63,24979.05,33.41,4998.51,20,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,747.74,3011.15,70,CRITICAL
2026-09-09 16:26:14,BHARATI,-23.16,15.33,994.41,67.35,400.0,70.12,0.19,90.0,24978.81,26.64,4998.52,27,NORMAL,NONE,NONE,NONE,937.48,2230.49,0,NORMAL
2026-09-09 16:26:19,MAITRI,-31.33,16.9,1002.03,77.41,400.0,77.89,0.22,90.0,24979.01,29.6,4998.51,25,NORMAL,NONE,NONE,NONE,843.9,2408.92,0,NORMAL
2026-09-09 16:26:19,BHARATI,-16.34,13.16,997.8,52.91,400.0,64.96,0.18,90.0,24978.78,24.68,4998.52,32,NORMAL,NONE,NONE,NONE,1011.96,1881.97,0,NORMAL
2026-09-09 16:26:24,MAITRI,-15.28,19.43,991.82,70.0,400.0,63.85,0.18,90.0,24978.98,24.26,4998.5,32,NORMAL,NONE,NONE,NONE,1029.55,1881.97,0,NORMAL
2026-09-09 16:26:24,BHARATI,-19.35,29.09,1006.43,74.21,400.0,66.92,0.19,90.0,24978.74,25.43,4998.51,29,NORMAL,NONE,NONE,NONE,982.27,2076.66,0,NORMAL
2026-09-09 16:26:29,MAITRI,-32.5,24.93,999.97,60.21,400.0,77.93,0.22,90.0,24978.94,29.61,4998.5,22,NORMAL,NONE,NONE,NONE,843.54,2737.41,0,NORMAL
2026-09-09 16:26:29,BHARATI,-30.19,59.48,987.54,78.6,400.0,93.19,0.22,90.0,24978.69,35.41,4998.51,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,705.37,2076.66,55,WARNING
2026-09-09 16:26:34,MAITRI,-32.19,57.98,974.42,74.48,400.0,98.24,0.22,90.0,24978.88,37.33,4998.5,26,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,669.09,2316.26,55,WARNING
2026-09-09 16:26:34,BHARATI,-26.71,10.29,988.48,74.07,400.0,73.44,0.2,90.0,24978.65,27.91,4998.51,26,NORMAL,NONE,NONE,NONE,895.03,2316.27,0,NORMAL
2026-09-09 16:26:39,MAITRI,-43.46,66.27,960.1,92.34,0.0,93.02,0.25,57.09,24978.84,35.35,4998.5,23,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,706.68,2618.38,90,CRITICAL
2026-09-09 16:26:39,BHARATI,-25.57,32.13,987.83,52.16,400.0,73.05,0.2,90.0,24978.62,27.76,4998.51,28,NORMAL,NONE,NONE,NONE,899.82,2150.82,0,NORMAL
2026-09-09 16:26:44,MAITRI,-16.0,34.62,1010.57,55.45,400.0,59.4,0.17,90.0,24978.8,22.57,4998.49,19,NORMAL,NONE,NONE,NONE,1106.56,3169.62,0,NORMAL
2026-09-09 16:26:44,BHARATI,-31.51,56.99,987.71,86.14,400.0,96.18,0.21,90.0,24978.57,36.55,4998.5,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,683.44,2618.39,55,WARNING
2026-09-09 16:26:49,MAITRI,-19.17,14.12,1013.78,60.81,400.0,65.53,0.18,90.0,24978.77,24.9,4998.49,26,NORMAL,NONE,NONE,NONE,1003.09,2316.26,0,NORMAL
2026-09-09 16:26:49,BHARATI,-33.38,37.34,997.75,69.21,400.0,76.05,0.21,90.0,24978.53,28.9,4998.5,15,NORMAL,NONE,NONE,NONE,864.37,4014.86,0,NORMAL
2026-09-09 16:26:54,MAITRI,-27.21,12.68,1001.54,50.88,400.0,70.77,0.2,90.0,24978.73,26.89,4998.49,18,NORMAL,NONE,NONE,NONE,928.81,3345.71,0,NORMAL
2026-09-09 16:26:54,BHARATI,-24.46,54.62,974.09,70.29,400.0,96.2,0.2,90.0,24978.47,36.55,4998.5,27,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,683.32,2230.48,55,WARNING
2026-09-09 16:26:59,MAITRI,-33.61,54.47,990.39,86.2,400.0,97.63,0.22,90.0,24978.68,37.1,4998.49,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,673.3,2618.38,55,WARNING
2026-09-09 16:26:59,BHARATI,-20.02,42.28,988.47,63.16,400.0,68.42,0.19,90.0,24978.44,26.0,4998.49,31,NORMAL,NONE,NONE,NONE,960.67,1942.67,0,NORMAL
2026-09-09 16:27:04,MAITRI,-21.86,37.23,985.84,70.63,400.0,94.26,0.19,90.0,24978.63,35.82,4998.48,24,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,697.38,2509.28,55,WARNING
2026-09-09 16:27:04,BHARATI,-22.64,36.57,1000.41,62.99,400.0,67.97,0.19,90.0,24978.4,25.83,4998.49,23,NORMAL,NONE,NONE,NONE,967.11,2618.38,0,NORMAL
2026-09-09 16:27:09,MAITRI,-21.27,32.3,1010.09,79.74,400.0,65.73,0.18,90.0,24978.6,24.98,4998.48,21,NORMAL,NONE,NONE,NONE,999.97,2867.75,0,NORMAL
2026-09-09 16:27:09,BHARATI,-23.97,28.33,998.62,54.85,400.0,69.77,0.19,90.0,24978.37,26.51,4998.49,24,NORMAL,NONE,NONE,NONE,942.18,2509.28,0,NORMAL
2026-09-09 16:27:14,MAITRI,-32.61,16.43,987.38,69.15,400.0,80.04,0.22,90.0,24978.55,30.42,4998.48,27,NORMAL,NONE,NONE,NONE,821.2,2230.47,0,NORMAL
2026-09-09 16:27:14,BHARATI,-21.22,10.55,1008.76,70.95,400.0,66.09,0.18,90.0,24978.33,25.11,4998.49,22,NORMAL,NONE,NONE,NONE,994.66,2737.4,0,NORMAL
2026-09-09 16:27:19,MAITRI,-34.12,17.23,991.05,73.81,400.0,84.43,0.23,90.0,24978.51,32.08,4998.47,34,NORMAL,NONE,NONE,NONE,778.59,1771.25,0,NORMAL
2026-09-09 16:27:19,BHARATI,-37.59,75.69,951.27,86.21,0.0,95.22,0.23,56.43,24978.28,36.18,4998.48,20,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,690.32,3011.13,90,CRITICAL
2026-09-09 16:27:24,MAITRI,-15.28,11.95,999.34,58.99,400.0,59.04,0.16,90.0,24978.48,22.44,4998.47,20,NORMAL,NONE,NONE,NONE,1113.33,3011.13,0,NORMAL
2026-09-09 16:27:24,BHARATI,-34.18,33.74,995.31,53.07,400.0,80.49,0.22,90.0,24978.24,30.59,4998.48,24,NORMAL,NONE,NONE,NONE,816.63,2509.28,0,NORMAL
2026-09-09 16:27:29,MAITRI,-33.51,19.38,1001.52,77.85,400.0,81.79,0.23,90.0,24978.44,31.08,4998.47,29,NORMAL,NONE,NONE,NONE,803.69,2076.64,0,NORMAL
2026-09-09 16:27:29,BHARATI,-38.36,39.53,980.57,77.26,400.0,94.1,0.23,90.0,24978.19,35.76,4998.48,17,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,698.53,3542.51,65,WARNING
2026-09-09 16:27:34,MAITRI,-28.97,27.01,1007.76,71.99,400.0,76.22,0.21,90.0,24978.4,28.96,4998.47,27,NORMAL,NONE,NONE,NONE,862.39,2230.46,0,NORMAL
2026-09-09 16:27:34,BHARATI,-33.99,29.43,1014.21,77.38,400.0,77.08,0.21,90.0,24978.15,29.29,4998.48,16,NORMAL,NONE,NONE,NONE,852.72,3763.91,0,NORMAL
2026-09-09 16:27:39,MAITRI,-25.33,41.98,1007.53,73.51,400.0,73.19,0.2,90.0,24978.36,27.81,4998.46,29,NORMAL,NONE,NONE,NONE,898.08,2076.64,0,NORMAL
2026-09-09 16:27:39,BHARATI,-31.74,50.3,979.83,70.62,400.0,93.85,0.21,90.0,24978.1,35.66,4998.48,15,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,700.42,4014.84,55,WARNING
2026-09-09 16:27:44,MAITRI,-29.77,40.64,1001.88,69.97,400.0,74.66,0.21,90.0,24978.32,28.37,4998.46,21,NORMAL,NONE,NONE,NONE,880.41,2867.73,0,NORMAL
2026-09-09 16:27:44,BHARATI,-21.55,26.53,1014.14,57.09,400.0,70.83,0.2,90.0,24978.06,26.92,4998.47,33,NORMAL,NONE,NONE,NONE,927.99,1824.93,0,NORMAL
2026-09-09 16:27:49,MAITRI,-22.44,38.58,1002.29,70.64,400.0,67.36,0.19,90.0,24978.28,25.6,4998.46,22,NORMAL,NONE,NONE,NONE,975.78,2737.38,0,NORMAL
2026-09-09 16:27:49,BHARATI,-28.44,23.38,1010.58,56.92,400.0,71.67,0.2,90.0,24978.02,27.23,4998.47,17,NORMAL,NONE,NONE,NONE,917.2,3542.5,0,NORMAL
2026-09-09 16:27:54,MAITRI,-17.85,35.43,1009.42,57.19,400.0,59.74,0.17,90.0,24978.25,22.7,4998.46,15,NORMAL,NONE,NONE,NONE,1100.25,4014.82,0,NORMAL
2026-09-09 16:27:54,BHARATI,-28.77,22.69,1011.01,65.19,400.0,73.21,0.2,90.0,24977.98,27.82,4998.47,20,NORMAL,NONE,NONE,NONE,897.83,3011.12,0,NORMAL
2026-09-09 16:27:59,MAITRI,-44.4,64.46,960.14,92.34,0.0,90.98,0.26,57.71,24978.2,34.57,4998.45,28,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,722.5,2150.8,90,CRITICAL
2026-09-09 16:27:59,BHARATI,-17.17,38.39,1010.23,77.38,400.0,59.42,0.17,90.0,24977.95,22.58,4998.47,16,NORMAL,NONE,NONE,NONE,1106.15,3763.9,0,NORMAL
2026-09-09 16:28:04,MAITRI,-23.28,22.77,1011.03,73.2,400.0,66.25,0.18,90.0,24978.17,25.17,4998.45,17,NORMAL,NONE,NONE,NONE,992.2,3542.49,0,NORMAL
