timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 17:09:19,BHARATI,-15.05,42.33,994.47,78.31,207.06,56.8,0.16,85.18,24996.43,21.58,4999.74,15,0.17,0,NONE,425.88,2726.47,0.16,518.03,48.25,0,NORMAL,3988.82,0.0,CRITICAL,NORMAL
2026-09-09 17:09:24,MAITRI,-25.62,14.36,1006.15,55.83,207.06,74.3,0.21,85.18,24996.49,28.23,4999.75,31,0.22,0,NONE,425.88,3566.44,0.12,677.62,36.89,0,NORMAL,5217.71,0.0,CRITICAL,NORMAL
2026-09-09 17:09:24,BHARATI,-18.48,28.15,996.76,56.84,207.06,60.8,0.17,85.18,24996.4,23.1,4999.74,16,0.18,0,NONE,425.88,2918.44,0.15,554.5,45.08,0,NORMAL,4269.68,0.0,CRITICAL,NORMAL
2026-09-09 17:09:29,MAITRI,-17.78,31.69,991.09,71.66,207.06,67.27,0.19,85.18,24996.45,25.56,4999.74,34,0.2,0,NONE,425.88,3229.15,0.13,613.54,40.74,0,NORMAL,4724.24,0.0,CRITICAL,NORMAL
2026-09-09 17:09:29,BHARATI,-17.58,36.28,989.56,74.11,207.06,61.86,0.17,85.18,24996.37,23.51,4999.74,21,0.18,0,NONE,425.88,2969.34,0.14,564.17,44.31,0,NORMAL,4344.14,0.0,CRITICAL,NORMAL
2026-09-09 17:09:34,MAITRI,-17.69,17.46,985.66,76.52,207.06,59.98,0.17,85.18,24996.42,22.79,4999.74,16,0.17,0,NONE,425.88,2879.01,0.15,547.01,45.7,0,NORMAL,4211.99,0.0,CRITICAL,NORMAL
2026-09-09 17:09:34,BHARATI,-26.75,45.5,994.63,80.13,207.06,98.77,0.19,85.18,24996.31,37.53,4999.74,16,0.2,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3335.16,0.13,900.79,27.75,55,WARNING,6936.07,0.0,CRITICAL,NORMAL
2026-09-09 17:09:39,MAITRI,-23.93,35.26,1003.23,63.8,207.06,72.92,0.2,85.18,24996.38,27.71,4999.74,32,0.21,0,NONE,425.88,3500.23,0.12,665.04,37.59,0,NORMAL,5120.84,0.0,CRITICAL,NORMAL
2026-09-09 17:09:39,BHARATI,-23.47,38.19,995.73,74.18,207.06,66.44,0.18,85.18,24996.28,25.25,4999.73,17,0.19,0,NONE,425.88,3189.3,0.13,605.97,41.25,0,NORMAL,4665.94,0.0,CRITICAL,NORMAL
2026-09-09 17:09:44,MAITRI,-32.49,26.13,1005.4,61.66,207.06,75.11,0.21,85.18,24996.34,28.54,4999.74,15,0.22,0,NONE,425.88,3605.37,0.12,685.02,36.49,0,NORMAL,5274.65,0.0,CRITICAL,NORMAL
2026-09-09 17:09:44,BHARATI,-38.9,44.63,992.34,71.53,207.06,92.18,0.24,85.18,24996.23,35.03,4999.73,25,0.25,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4120.39,0.1,840.7,29.73,65,WARNING,6473.37,0.0,CRITICAL,NORMAL
2026-09-09 17:09:49,MAITRI,-15.89,24.82,990.91,73.67,207.06,60.49,0.17,85.18,24996.31,22.99,4999.73,22,0.18,0,NONE,425.88,2903.38,0.15,551.64,45.31,0,NORMAL,4247.64,0.0,CRITICAL,NORMAL
2026-09-09 17:09:49,BHARATI,-34.42,40.57,1013.96,79.37,207.06,78.34,0.22,85.18,24996.19,29.77,4999.73,18,0.23,0,NONE,425.88,3760.13,0.11,714.42,34.99,0,NORMAL,5501.07,0.0,CRITICAL,NORMAL
2026-09-09 17:09:54,MAITRI,-33.46,44.17,993.89,74.3,207.06,83.34,0.23,85.18,24996.26,31.67,4999.73,33,0.24,0,NONE,425.88,4000.13,0.11,760.03,32.89,0,NORMAL,5852.2,0.0,CRITICAL,NORMAL
2026-09-09 17:09:54,BHARATI,-26.58,39.54,972.53,83.79,207.06,94.31,0.2,85.18,24996.14,35.84,4999.73,22,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3442.24,0.12,860.09,29.06,55,WARNING,6622.72,0.0,CRITICAL,NORMAL
2026-09-09 17:09:59,MAITRI,-29.87,37.53,995.93,79.51,207.06,77.56,0.22,85.18,24996.22,29.47,4999.73,28,0.23,0,NONE,425.88,3722.8,0.11,707.33,35.34,0,NORMAL,5446.45,0.0,CRITICAL,NORMAL
2026-09-09 17:09:59,BHARATI,-28.37,21.23,1002.96,67.77,207.06,72.38,0.2,85.18,24996.1,27.51,4999.73,19,0.21,0,NONE,425.88,3474.43,0.12,660.14,37.86,0,NORMAL,5083.08,0.0,CRITICAL,NORMAL
2026-09-09 17:10:04,MAITRI,-31.11,59.67,982.69,83.02,207.06,93.75,0.21,85.18,24996.17,35.63,4999.72,23,0.22,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3689.53,0.12,855.03,29.23,55,WARNING,6583.73,0.0,CRITICAL,NORMAL
2026-09-09 17:10:04,BHARATI,-30.06,18.0,993.56,57.41,207.06,75.76,0.21,85.18,24996.06,28.79,4999.72,23,0.22,0,NONE,425.88,3636.6,0.12,690.95,36.18,0,NORMAL,5320.34,0.0,CRITICAL,NORMAL
2026-09-09 17:10:09,MAITRI,-25.13,26.66,988.57,65.78,207.06,68.58,0.19,85.18,24996.14,26.06,4999.72,18,0.2,0,NONE,425.88,3291.94,0.13,625.47,39.96,0,NORMAL,4816.11,0.0,CRITICAL,NORMAL
2026-09-09 17:10:09,BHARATI,-23.75,37.08,987.9,84.78,207.06,93.29,0.19,85.18,24996.01,35.45,4999.72,19,0.2,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3241.87,0.13,850.84,29.38,55,WARNING,6551.45,0.0,CRITICAL,NORMAL
2026-09-09 17:10:14,MAITRI,-37.01,61.91,958.07,92.64,0.0,88.92,0.23,58.32,24996.09,33.79,4999.72,26,0.25,0,NONE,291.61,4044.31,0.07,810.99,30.82,70,CRITICAL,6244.62,0.0,CRITICAL,NORMAL
2026-09-09 17:10:14,BHARATI,-23.21,28.62,1009.0,67.92,207.06,69.37,0.19,85.18,24995.98,26.36,4999.72,25,0.2,0,NONE,425.88,3329.91,0.13,632.68,39.51,0,NORMAL,4871.66,0.0,CRITICAL,NORMAL
2026-09-09 17:10:19,MAITRI,-33.34,36.11,992.33,61.14,207.06,81.21,0.23,85.18,24996.05,30.86,4999.72,28,0.24,0,NONE,425.88,3897.87,0.11,740.6,33.75,0,NORMAL,5702.58,0.0,CRITICAL,NORMAL
2026-09-09 17:10:19,BHARATI,-27.1,33.51,994.19,65.94,207.06,71.06,0.2,85.18,24995.94,27.0,4999.72,19,0.21,0,NONE,425.88,3410.65,0.12,648.02,38.57,0,NORMAL,4989.78,0.0,CRITICAL,NORMAL
2026-09-09 17:10:24,MAITRI,-21.07,47.75,992.2,81.83,207.06,93.79,0.19,85.18,24996.0,35.64,4999.71,25,0.2,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3221.78,0.13,855.34,29.22,55,WARNING,6586.12,0.0,CRITICAL,NORMAL
2026-09-09 17:10:24,BHARATI,-27.53,12.49,1005.0,53.09,207.06,72.3,0.2,85.18,24995.9,27.47,4999.71,21,0.21,0,NONE,425.88,3470.51,0.12,659.4,37.91,0,NORMAL,5077.35,0.0,CRITICAL,NORMAL
2026-09-09 17:10:29,MAITRI,-29.49,14.24,1012.64,56.76,207.06,73.57,0.2,85.18,24995.96,27.96,4999.71,19,0.21,0,NONE,425.88,3531.19,0.12,670.93,37.26,0,NORMAL,5166.13,0.0,CRITICAL,NORMAL
2026-09-09 17:10:29,BHARATI,-33.16,43.09,1004.57,59.58,207.06,81.42,0.23,85.18,24995.86,30.94,4999.71,29,0.24,0,NONE,425.88,3908.0,0.11,742.52,33.66,0,NORMAL,5717.4,0.0,CRITICAL,NORMAL
2026-09-09 17:10:34,MAITRI,-16.33,18.63,999.91,52.34,207.06,60.94,0.17,85.18,24995.93,23.16,4999.71,22,0.18,0,NONE,425.88,2925.31,0.15,555.81,44.97,0,NORMAL,4279.73,0.0,CRITICAL,NORMAL
2026-09-09 17:10:34,BHARATI,-17.75,28.26,994.51,70.73,207.06,59.64,0.17,85.18,24995.83,22.66,4999.71,15,0.17,0,NONE,425.88,2862.77,0.15,543.93,45.95,0,NORMAL,4188.23,0.0,CRITICAL,NORMAL
2026-09-09 17:10:39,MAITRI,-38.49,70.64,950.15,87.39,0.0,94.49,0.25,56.65,24995.88,35.9,4999.7,34,0.26,0,ANOMALY_GENERATOR_OVERLOAD,283.27,4272.45,0.07,861.7,29.01,90,CRITICAL,6635.11,0.0,CRITICAL,NORMAL
2026-09-09 17:10:39,BHARATI,-31.97,38.21,1006.36,53.91,207.06,74.96,0.21,85.18,24995.79,28.49,4999.71,16,0.22,0,NONE,425.88,3598.29,0.12,683.67,36.56,0,NORMAL,5264.3,0.0,CRITICAL,NORMAL
2026-09-09 17:10:44,MAITRI,-33.91,17.58,1013.46,79.56,207.06,83.41,0.23,85.18,24995.83,31.69,4999.7,32,0.24,0,NONE,425.88,4003.48,0.11,760.66,32.86,0,NORMAL,5857.09,0.0,CRITICAL,NORMAL
2026-09-09 17:10:44,BHARATI,-26.92,37.53,991.45,79.48,207.06,95.04,0.2,85.18,24995.74,36.12,4999.7,19,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3401.54,0.13,866.81,28.84,55,WARNING,6674.42,0.0,CRITICAL,NORMAL
2026-09-09 17:10:49,MAITRI,-22.81,39.26,993.63,77.46,207.06,93.58,0.18,85.18,24995.78,35.56,4999.7,17,0.19,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3156.14,0.13,853.43,29.29,55,WARNING,6571.4,0.0,CRITICAL,NORMAL
2026-09-09 17:10:49,BHARATI,-32.19,46.91,992.72,85.44,207.06,94.58,0.23,85.18,24995.69,35.94,4999.7,31,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3897.61,0.11,862.53,28.98,55,WARNING,6641.45,0.0,CRITICAL,NORMAL
2026-09-09 17:10:54,MAITRI,-25.29,44.84,992.55,75.49,207.06,95.74,0.2,85.18,24995.73,36.38,4999.69,28,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3492.28,0.12,873.19,28.63,55,WARNING,6723.53,0.0,CRITICAL,NORMAL
2026-09-09 17:10:54,BHARATI,-21.7,39.17,977.11,88.03,207.06,97.9,0.18,85.18,24995.63,37.2,4999.7,18,0.19,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3119.32,0.14,892.89,27.99,55,WARNING,6875.22,0.0,CRITICAL,NORMAL
2026-09-09 17:10:59,MAITRI,-16.08,30.51,1011.69,51.62,207.06,59.48,0.17,85.18,24995.7,22.6,4999.69,19,0.17,0,NONE,425.88,2855.25,0.15,542.5,46.08,0,NORMAL,4177.24,0.0,CRITICAL,NORMAL
2026-09-09 17:10:59,BHARATI,-20.41,18.91,1011.56,67.65,207.06,66.43,0.18,85.18,24995.6,25.24,4999.7,25,0.19,0,NONE,425.88,3188.55,0.13,605.82,41.26,0,NORMAL,4664.85,0.0,CRITICAL,NORMAL
2026-09-09 17:11:04,MAITRI,-15.8,24.44,1007.41,79.39,207.06,59.59,0.17,85.18,24995.67,22.64,4999.69,20,0.17,0,NONE,425.88,2860.13,0.15,543.43,46.0,0,NORMAL,4184.38,0.0,CRITICAL,NORMAL
2026-09-09 17:11:04,BHARATI,-20.72,54.44,991.24,84.05,207.06,95.87,0.17,85.18,24995.55,36.43,4999.69,15,0.18,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3012.48,0.14,874.32,28.59,55,WARNING,6732.29,0.0,CRITICAL,NORMAL
2026-09-09 17:11:09,MAITRI,-28.49,42.13,997.34,79.27,207.06,74.92,0.21,85.18,24995.63,28.47,4999.69,25,0.22,0,NONE,425.88,3595.99,0.12,683.24,36.58,0,NORMAL,5260.94,0.0,CRITICAL,NORMAL
2026-09-09 17:11:09,BHARATI,-31.69,24.25,987.7,58.27,207.06,79.08,0.22,85.18,24995.51,30.05,4999.69,27,0.23,0,NONE,425.88,3795.69,0.11,721.18,34.66,0,NORMAL,5553.09,0.0,CRITICAL,NORMAL
2026-09-09 17:11:14,MAITRI,-22.68,24.71,1004.6,50.46,207.06,66.01,0.18,85.18,24995.6,25.09,4999.69,18,0.19,0,NONE,425.88,3168.71,0.13,602.05,41.52,0,NORMAL,4635.82,0.0,CRITICAL,NORMAL
2026-09-09 17:11:14,BHARATI,-20.69,35.4,1002.2,52.92,207.06,62.72,0.17,85.18,24995.47,23.83,4999.69,15,0.18,0,NONE,425.88,3010.66,0.14,572.02,43.7,0,NORMAL,4404.59,0.0,CRITICAL,NORMAL
2026-09-09 17:11:19,MAITRI,-33.47,55.37,985.77,84.6,207.06,93.0,0.22,85.18,24995.55,35.34,4999.68,19,0.23,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3731.87,0.11,848.12,29.47,55,WARNING,6530.5,0.0,CRITICAL,NORMAL
2026-09-09 17:11:19,BHARATI,-21.2,25.67,986.66,76.77,207.06,66.06,0.18,85.18,24995.44,25.1,4999.69,22,0.19,0,NONE,425.88,3171.01,0.13,602.49,41.49,0,NORMAL,4639.19,0.0,CRITICAL,NORMAL
2026-09-09 17:11:24,MAITRI,-33.46,51.86,979.48,70.4,207.06,92.99,0.23,85.18,24995.5,35.34,4999.68,34,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4019.22,0.11,848.05,29.47,55,WARNING,6530.01,0.0,CRITICAL,NORMAL
2026-09-09 17:11:24,BHARATI,-32.33,11.26,996.58,66.48,207.06,80.14,0.22,85.18,24995.4,30.45,4999.68,28,0.23,0,NONE,425.88,3846.9,0.11,730.91,34.2,0,NORMAL,5628.02,0.0,CRITICAL,NORMAL
2026-09-09 17:11:29,MAITRI,-39.33,49.02,982.91,71.99,207.06,98.81,0.23,85.18,24995.45,37.55,4999.68,15,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3950.4,0.11,901.12,27.74,65,WARNING,6938.61,0.0,CRITICAL,NORMAL
2026-09-09 17:11:30,BHARATI,-20.42,31.42,998.53,65.2,207.06,62.84,0.17,85.18,24995.36,23.88,4999.68,16,0.18,0,NONE,425.88,3016.42,0.14,573.12,43.61,0,NORMAL,4413.02,0.0,CRITICAL,NORMAL
2026-09-09 17:11:35,MAITRI,-26.43,28.09,1011.81,50.36,207.06,75.15,0.21,85.18,24995.41,28.56,4999.67,31,0.22,0,NONE,425.88,3607.35,0.12,685.4,36.47,0,NORMAL,5277.55,0.0,CRITICAL,NORMAL
2026-09-09 17:11:35,BHARATI,-22.05,37.89,987.21,77.23,207.06,70.55,0.2,85.18,24995.33,26.81,4999.68,31,0.21,0,NONE,425.88,3386.63,0.13,643.46,38.85,0,NORMAL,4954.64,0.0,CRITICAL,NORMAL
2026-09-09 17:11:40,MAITRI,-17.32,21.94,995.55,52.47,207.06,59.19,0.16,85.18,24995.38,22.49,4999.67,15,0.17,0,NONE,425.88,2840.92,0.15,539.77,46.31,0,NORMAL,4156.26,0.0,CRITICAL,NORMAL
2026-09-09 17:11:40,BHARATI,-28.79,30.61,987.77,50.21,207.06,77.23,0.21,85.18,24995.29,29.35,4999.67,30,0.23,0,NONE,425.88,3707.12,0.11,704.35,35.49,0,NORMAL,5423.52,0.0,CRITICAL,NORMAL
2026-09-09 17:11:45,MAITRI,-31.07,37.99,994.01,70.51,207.06,74.02,0.21,85.18,24995.34,28.13,4999.67,16,0.22,0,NONE,425.88,3553.15,0.12,675.1,37.02,0,NORMAL,5198.26,0.0,CRITICAL,NORMAL
2026-09-09 17:11:45,BHARATI,-30.31,26.23,1012.95,53.46,207.06,74.83,0.21,85.18,24995.25,28.44,4999.67,20,0.22,0,NONE,425.88,3591.8,0.12,682.44,36.63,0,NORMAL,5254.81,0.0,CRITICAL,NORMAL
2026-09-09 17:11:50,MAITRI,-33.74,10.81,1004.83,52.35,207.06,82.82,0.23,85.18,24995.29,31.47,4999.67,31,0.24,0,NONE,425.88,3975.48,0.11,755.34,33.09,0,NORMAL,5816.13,0.0,CRITICAL,NORMAL
2026-09-09 17:11:50,BHARATI,-32.86,16.27,1013.69,73.84,207.06,76.71,0.21,85.18,24995.21,29.15,4999.67,18,0.22,0,NONE,425.88,3681.87,0.12,699.55,35.73,0,NORMAL,5386.57,0.0,CRITICAL,NORMAL
2026-09-09 17:11:55,MAITRI,-37.09,73.33,973.94,89.79,0.0,98.31,0.23,55.51,24995.24,37.36,4999.66,20,0.24,0,ANOMALY_GENERATOR_OVERLOAD,277.54,3933.14,0.07,896.56,27.88,90,CRITICAL,6903.49,0.0,CRITICAL,NORMAL
2026-09-09 17:11:55,BHARATI,-39.26,76.05,953.07,89.24,0.0,92.24,0.25,57.33,24995.16,35.05,4999.67,30,0.26,0,ANOMALY_GENERATOR_OVERLOAD,286.64,4234.95,0.07,841.23,29.71,90,CRITICAL,6477.43,0.0,CRITICAL,NORMAL
2026-09-09 17:12:00,MAITRI,-27.82,55.83,983.42,77.69,207.06,98.13,0.21,85.18,24995.19,37.29,4999.66,24,0.22,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3542.93,0.12,894.97,27.93,55,WARNING,6891.25,0.0,CRITICAL,NORMAL
2026-09-09 17:12:00,BHARATI,-23.75,36.3,985.47,79.72,207.06,69.94,0.19,85.18,24995.12,26.58,4999.66,25,0.2,0,NONE,425.88,3357.15,0.13,637.86,39.19,0,NORMAL,4911.51,0.0,CRITICAL,NORMAL
2026-09-09 17:12:05,MAITRI,-28.27,23.66,998.13,60.0,207.06,77.89,0.22,85.18,24995.15,29.6,4999.66,33,0.23,0,NONE,425.88,3738.51,0.11,710.32,35.19,0,NORMAL,5469.45,0.0,CRITICAL,NORMAL
2026-09-09 17:12:05,BHARATI,-32.99,23.53,1011.88,50.28,207.06,79.64,0.22,85.18,24995.08,30.26,4999.66,25,0.23,0,NONE,425.88,3822.75,0.11,726.32,34.41,0,NORMAL,5592.68,0.0,CRITICAL,NORMAL
2026-09-09 17:12:10,MAITRI,-33.17,16.66,999.3,70.57,207.06,75.83,0.21,85.18,24995.11,28.82,4999.66,15,0.22,0,NONE,425.88,3639.95,0.12,691.59,36.14,0,NORMAL,5325.24,0.0,CRITICAL,NORMAL
2026-09-09 17:12:10,BHARATI,-25.25,13.43,988.42,69.15,207.06,71.11,0.2,85.18,24995.04,27.02,4999.66,24,0.21,0,NONE,425.88,3413.52,0.12,648.57,38.54,0,NORMAL,4993.98,0.0,CRITICAL,NORMAL
2026-09-09 17:12:15,MAITRI,-34.12,12.7,990.77,67.8,207.06,77.63,0.22,85.18,24995.07,29.5,4999.65,17,0.23,0,NONE,425.88,3726.06,0.11,707.95,35.31,0,NORMAL,5451.23,0.0,CRITICAL,NORMAL
2026-09-09 17:12:15,BHARATI,-17.2,37.17,997.07,73.47,207.06,61.06,0.17,85.18,24995.01,23.2,4999.66,20,0.18,0,NONE,425.88,2931.09,0.15,556.91,44.88,0,NORMAL,4288.19,0.0,CRITICAL,NORMAL
2026-09-09 17:12:20,MAITRI,-33.94,26.64,998.23,58.54,207.06,81.44,0.23,85.18,24995.02,30.95,4999.65,27,0.24,0,NONE,425.88,3908.91,0.11,742.69,33.65,0,NORMAL,5718.73,0.0,CRITICAL,NORMAL
2026-09-09 17:12:20,BHARATI,-16.74,27.82,985.81,73.99,207.06,58.57,0.16,85.18,24994.98,22.26,4999.65,15,0.17,0,NONE,425.88,2811.48,0.15,534.18,46.79,0,NORMAL,4113.19,0.0,CRITICAL,NORMAL
2026-09-09 17:12:25,MAITRI,-29.38,30.41,994.33,61.39,207.06,77.05,0.21,85.18,24994.98,29.28,4999.65,28,0.22,0,NONE,425.88,3698.53,0.12,702.72,35.57,0,NORMAL,5410.95,0.0,CRITICAL,NORMAL
2026-09-09 17:12:25,BHARATI,-24.57,36.02,988.92,56.7,207.06,69.6,0.19,85.18,24994.94,26.45,4999.65,22,0.2,0,NONE,425.88,3340.83,0.13,634.76,39.38,0,NORMAL,4887.63,0.0,CRITICAL,NORMAL
2026-09-09 17:12:30,MAITRI,-18.38,44.86,988.63,51.58,207.06,60.7,0.17,85.18,24994.95,23.06,4999.65,16,0.18,0,NONE,425.88,2913.45,0.15,553.56,45.15,0,NORMAL,4262.38,0.0,CRITICAL,NORMAL
2026-09-09 17:12:30,BHARATI,-17.95,39.15,1006.37,50.78,207.06,65.85,0.18,85.18,24994.91,25.02,4999.65,30,0.19,0,NONE,425.88,3160.76,0.13,600.54,41.62,0,NORMAL,4624.19,0.0,CRITICAL,NORMAL
2026-09-09 17:12:35,MAITRI,-16.68,36.31,997.93,66.37,207.06,64.12,0.18,85.18,24994.92,24.36,4999.64,29,0.19,0,NONE,425.88,3077.54,0.14,584.73,42.75,0,NORMAL,4502.44,0.0,CRITICAL,NORMAL
2026-09-09 17:12:35,BHARATI,-32.12,12.48,1007.49,58.39,207.06,75.12,0.21,85.18,24994.87,28.55,4999.65,16,0.22,0,NONE,425.88,3605.93,0.12,685.13,36.48,0,NORMAL,5275.47,0.0,CRITICAL,NORMAL
2026-09-09 17:12:40,MAITRI,-34.21,30.16,999.12,56.85,207.06,82.52,0.23,85.18,24994.87,31.36,4999.64,29,0.24,0,NONE,425.88,3961.11,0.11,752.61,33.21,0,NORMAL,5795.11,0.0,CRITICAL,NORMAL
2026-09-09 17:12:40,BHARATI,-21.54,44.85,1009.5,53.21,207.06,70.81,0.2,85.18,24994.83,26.91,4999.64,33,0.21,0,NONE,425.88,3398.97,0.13,645.8,38.7,0,NORMAL,4972.69,0.0,CRITICAL,NORMAL
2026-09-09 17:12:45,MAITRI,-33.49,11.46,1008.18,58.15,207.06,80.97,0.22,85.18,24994.83,30.77,4999.64,27,0.24,0,NONE,425.88,3886.49,0.11,738.43,33.85,0,NORMAL,5685.93,0.0,CRITICAL,NORMAL
2026-09-09 17:12:45,BHARATI,-30.65,29.84,1004.5,54.53,207.06,78.38,0.22,85.18,24994.79,29.78,4999.64,28,0.23,0,NONE,425.88,3762.23,0.11,714.82,34.97,0,NORMAL,5504.15,0.0,CRITICAL,NORMAL
2026-09-09 17:12:50,MAITRI,-32.25,37.23,1006.18,62.0,207.06,76.87,0.21,85.18,24994.79,29.21,4999.63,20,0.22,0,NONE,425.88,3689.6,0.12,701.02,35.65,0,NORMAL,5397.89,0.0,CRITICAL,NORMAL
2026-09-09 17:12:50,BHARATI,-19.7,10.22,986.38,51.91,207.06,66.08,0.18,85.18,24994.75,25.11,4999.64,26,0.19,0,NONE,425.88,3171.85,0.13,602.65,41.47,0,NORMAL,4640.42,0.0,CRITICAL,NORMAL
2026-09-09 17:12:55,MAITRI,-31.91,15.91,1010.52,72.97,207.06,82.11,0.23,85.18,24994.75,31.2,4999.63,34,0.24,0,NONE,425.88,3941.22,0.11,748.83,33.38,0,NORMAL,5766.01,0.0,CRITICAL,NORMAL
2026-09-09 17:12:55,BHARATI,-20.58,14.62,1008.51,65.53,207.06,66.21,0.18,85.18,24994.72,25.16,4999.63,24,0.19,0,NONE,425.88,3178.07,0.13,603.83,41.39,0,NORMAL,4649.52,0.0,CRITICAL,NORMAL
2026-09-09 17:13:00,MAITRI,-25.83,13.84,1004.8,55.36,207.06,68.92,0.19,85.18,24994.71,26.19,4999.63,17,0.2,0,NONE,425.88,3308.3,0.13,628.58,39.76,0,NORMAL,4840.04,0.0,CRITICAL,NORMAL
2026-09-09 17:13:00,BHARATI,-21.36,43.09,994.21,67.73,207.06,64.63,0.18,85.18,24994.68,24.56,4999.63,18,0.19,0,NONE,425.88,3102.17,0.14,589.41,42.41,0,NORMAL,4538.47,0.0,CRITICAL,NORMAL
2026-09-09 17:13:05,MAITRI,-20.41,52.23,982.01,71.86,207.06,93.64,0.18,85.18,24994.66,35.58,4999.63,18,0.19,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3054.5,0.14,853.99,29.27,55,WARNING,6575.73,0.0,CRITICAL,NORMAL
2026-09-09 17:13:05,BHARATI,-24.49,26.08,994.99,72.02,207.06,71.91,0.2,85.18,24994.65,27.33,4999.63,28,0.21,0,NONE,425.88,3451.89,0.12,655.86,38.11,0,NORMAL,5050.12,0.0,CRITICAL,NORMAL
2026-09-09 17:13:10,MAITRI,-42.73,60.9,950.14,92.13,0.0,92.43,0.25,57.27,24994.61,35.12,4999.62,27,0.26,0,ANOMALY_GENERATOR_OVERLOAD,286.36,4351.97,0.07,842.94,29.65,90,CRITICAL,6490.67,0.0,CRITICAL,NORMAL
2026-09-09 17:13:10,BHARATI,-30.87,25.04,1013.22,53.03,207.06,73.42,0.2,85.18,24994.61,27.9,4999.63,15,0.21,0,NONE,425.88,3524.0,0.12,669.56,37.33,0,NORMAL,5155.62,0.0,CRITICAL,NORMAL
2026-09-09 17:13:15,MAITRI,-17.96,40.62,1012.94,61.66,207.06,60.26,0.17,85.18,24994.58,22.9,4999.62,16,0.18,0,NONE,425.88,2892.49,0.15,549.57,45.48,0,NORMAL,4231.72,0.0,CRITICAL,NORMAL
2026-09-09 17:13:15,BHARATI,-29.22,31.03,1010.85,57.02,207.06,77.28,0.21,85.18,24994.57,29.37,4999.62,29,0.23,0,NONE,425.88,3709.28,0.11,704.76,35.47,0,NORMAL,5426.68,0.0,CRITICAL,NORMAL
2026-09-09 17:13:20,MAITRI,-27.98,37.24,1005.36,50.82,207.06,74.38,0.21,85.18,24994.54,28.26,4999.62,25,0.22,0,NONE,425.88,3570.14,0.12,678.33,36.85,0,NORMAL,5223.12,0.0,CRITICAL,NORMAL
2026-09-09 17:13:20,BHARATI,-32.1,17.99,990.21,71.98,207.06,82.31,0.23,85.18,24994.52,31.28,4999.62,34,0.24,0,NONE,425.88,3950.71,0.11,750.63,33.3,0,NORMAL,5779.89,0.0,CRITICAL,NORMAL
2026-09-09 17:13:25,MAITRI,-19.44,39.22,994.8,68.51,207.06,62.22,0.17,85.18,24994.51,23.64,4999.62,17,0.18,0,NONE,425.88,2986.32,0.14,567.4,44.05,0,NORMAL,4368.99,0.0,CRITICAL,NORMAL
2026-09-09 17:13:25,BHARATI,-28.77,56.24,978.77,82.38,207.06,94.79,0.2,85.18,24994.47,36.02,4999.62,16,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3437.35,0.12,864.44,28.91,55,WARNING,6656.23,0.0,CRITICAL,NORMAL
2026-09-09 17:13:30,MAITRI,-32.68,24.03,985.21,79.45,207.06,82.51,0.23,85.18,24994.46,31.36,4999.61,33,0.24,0,NONE,425.88,3960.69,0.11,752.53,33.21,0,NORMAL,5794.49,0.0,CRITICAL,NORMAL
2026-09-09 17:13:30,BHARATI,-15.67,25.56,1007.94,75.47,207.06,57.85,0.16,85.18,24994.44,21.98,4999.62,16,0.17,0,NONE,425.88,2776.8,0.15,527.59,47.37,0,NORMAL,4062.45,0.0,CRITICAL,NORMAL
2026-09-09 17:13:35,MAITRI,-21.8,22.29,1000.06,65.44,207.06,65.49,0.18,85.18,24994.43,24.88,4999.61,19,0.19,0,NONE,425.88,3143.3,0.14,597.23,41.85,0,NORMAL,4598.64,0.0,CRITICAL,NORMAL
2026-09-09 17:13:35,BHARATI,-28.63,37.05,988.4,88.01,207.06,92.78,0.2,85.18,24994.39,35.25,4999.61,18,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3468.42,0.12,846.11,29.54,55,WARNING,6515.05,0.0,CRITICAL,NORMAL
